hashtags,place,text,user_description,user_location
,,"RT @piersmorgan: This is not just insane, it’s also incredibly dangerous. If Americans now die from injecting themselves with disinfectant,…",Love my country of England / UK 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧This country has been messed up by politicians ! Love family and flowers and animals too No DMs please,"England, United Kingdom"
BJPdestroysGujarat,,"Modi developed Gujarat so well that he had to built a wall hide the developments from Trump so that Trump doesn't copy it.

Now Gujarat has the worst Corona recovery rate in the country.

Remember this failed model is implemented all over India. 

#BJPdestroysGujarat https://t.co/wJSKFPe5w6",,India
,,RT @RepMattGaetz: Floridians should not be forced to shell out for fiscally irresponsible states which adopted bad policies long before cor…,,
,,"RT @NoTotally: He is so unbelievably useful to the diligent, unyielding fascists in his administration. We're going to spend how long on dr…","I am me.  Always have been.
F*S=k",
,,"RT @maggieNYT: Earlier, the press secretary and other defenders said he was taken out of context and hadn’t really said it. https://t.co/N9…",,USA
,,"RT @ChanelRion: MISSED HEADLINE? Not with OAN...

Earlier this month, @OANN Investigates reported on a German test finding true infection r…","Patriot, Christian & International Biz Law, PROUD AMERICAN HISPANIC. Siganme Si Son Serios y Patriotas! #MAGA #BackTheBlue",USA & EUROPE
,,"RT @officialNESG: Our CEO, Mr. 'Laoye Jaiyeola was on @ARISEtv earlier today and he spoke on the need for government to finance businesses…","Nigeria's foremost economic think-tank promoting sustainable, inclusive growth and development with research based advocacy. https://t.co/QG9cmITAVc",Nigeria
,,"In the U.S., rates of coronavirus infection are 75 per cent higher in rural counties housing large beef, pork and poultry-processing plants",Poet Creating a Memory Palace of Words. Oneironaut. Flâneur. Synthesizer. Introvert. Storyteller. Giraffe-legged Enbie Grayro Ace. Dudeist Priest.🖖🏼,TheyThemTheirsville
,,RT @nowthisnews: Get ready to treat yo’ self! ‘Parks and Recreation' is returning for an all new episode April 30 at 8:30 pm ET. The script…,"23. Woman of integrity, intelligence and energy.",Chromatica
,,RT @DivyaSoti: There is no use of enforcing lockdown and carrying out corona surveys in these ghettos. These ghettos should be isolated. Me…,Proud Indian || Cricket Lover || Hindu Nationalist || Engineer/Telecom/PGDBA Operations || Political Observer || RSS || From Solapur,India
coronalessons Kovid19,,"One of the News channel is showing ""breaking news"" as Minister in Maharashtra Government found positive in Corona test.
I want them to understand Corona don't look whether it's minister or common man. Virus is very impartial in status race, religion, cast
#coronalessons #Kovid19",Views are Personal. Retweet is not an endorsement.,India
COVID,,"@chrisdeerin @NewStatesman The SNP have never before treated Scots as adults. They have interfered in almost every sphere of private lives. Honest and open? Utter rubbish. FOI suspended, emails missing, no minutes of meetings, cover up of the Salmond scandal. Manipulation of #COVID death stats.",Raising the lodge to another sublime degree. Retweets are definitely an endorsement of whatever you said that I agree with. Hark the Herald Angels Sing.,Pictland
,,"@iFutureTek Did he tell you to go put Lysol in your veins? Answer that. No, he didn't. He made a correlation in the fact that it is amazing that Lysol can kill Covid-19 in approx one minute. You libtards are the morons. It's called comprehension 101.",Just trying to be the best person I can be! #singlemom #lifeistough #brighterdaysahead TRUMP 2020!!,Knoxville TN 
,,"RT @NPR: At yesterday's White House briefing, President Trump speculated that coronavirus could be stopped with injections of disinfectant.…",Looking forward to the next chapter.,
,,"RT @essenviews: Trump watches TV for 7 hours a day and arrives at the Oval Office at noon: ""He is angry even with Fox...for not portraying…","2 give is an honour 2 receive is a blessing, Vote them OUT,🆘Followed by Aunt Crabby,Resistance Super Star & @glenkirschner2 🌊legal legend ❤️🌈#DemVoice1",Byron Bay Australia
,,"@XiJingpingReal ,US , President.Trump..is giving the following statement that indicate he lost stability &amp;hopes ,due to Corona pendamic in US. https://t.co/xFCYMbVPGj",Mech.Engr(UK)..Rly(India).,"vadodara.HINDUSTAN,"
,,‘Indians mentally immune to Covid-19’: Chinese expert tells students via @htTweets https://t.co/eNZzkdwz75,#journalist @htTweets #photographer #cyclist #painter  #longdistancerunner #superrandonneur #bookworm #outdoorsman #cycletowork #backpacker #foodie,"Lucknow, Uttar Pradesh, India"
,,RT @DKShivakumar: Why did the State Govt move Corona +ve people from a Red Zone to a Green Zone ensuring COVID reaches new geographical are…,,
,,"RT @Birdle_2963: If only this was true.  The Left would just sell the USA to the highest bidder.

Coronavirus debt will kill Left's policy…",Love everyone. #TruthJustIS & will prevail. Former ‘progressive’ #thankfullyfree! You wouldn’t be on Twitter without Patriarchs who sacrificed 4us😉,"Realville, Earth"
whales,,RT @RightWhaleScoop: Researchers are struggling to keep track of the critically endangered North Atlantic right #whales this spring because…,Video/Photo 📸📹  Ocean/Wildlife advocate 🌊🌲,Atlantic Canada 🇨🇦
,,"All this firey butthurt over merely asking a question. I get it... you're closed minded cynicists.

These people are beyond help from their mentally regressed TDS state. https://t.co/ADZOMkc4ne","22 - Hispanic - 3rd generation American - Commentary

Culture Realist

#Alllivesmatter

Special rights are not civil rights

My opinions are purely my own.",
,,"RT @jamesbmeigs: ""The Broad Street pump map for the 21st century."" That's the smartest thing I've heard all day. The impact of this will be…","AARP film/TV critic/editor, 39M readers; ex-Hollywood Reporter,EW,TheNation,got Bezos to buy IMDb. Last human Amazon homepage editor.","Washington, DC"
,,"RT @cjtruth: While Media Mocks Trump for Suggesting Light Treatment for Coronavirus Patients, Bio-Tech Company Working With FDA and Cedars-…","#codeofvets
KAG
Trust the plan",
Hannibal MadsMikkelsen serialkiller love Hate Iconic monster FridayFeeling Quarantine COVID StaySafe TVSeries TVShow killer murdermystery cannibal Acting,,"Watch #Hannibal just to see #MadsMikkelsen's perfect portrayal of a #serialkiller. You'll #love and #Hate this #Iconic character, thats how good he portrayed this #monster.

#FridayFeeling #Quarantine #COVID #StaySafe #TVSeries #TVShow #killer #murdermystery #cannibal #Acting https://t.co/BaLicatlHK",A Film Production Company which specialises in Innovative Action & Fight Design. Our New FIGHT CONCEPT Video 👇,"Mumbai, India"
,,I saw Congress enrich themselves through insider trading and a pay raise - let’s talk about that first! https://t.co/Ib0vbINhUS,"Husband (37+) yrs Father (2 young women), Conservative because of life's experiences. I follow people with different opinions and bias. Ideas not insults!",Red State
COVID19,,RT @iskandrah: Do not ingest or inject any type of sanitizer. You could kill yourself. #COVID19,Figuring out life...one day at a time. Goal: “Spread Peace Through Love”,
bigdata covid19,,RT @GPAinsights: Thank you @OntarioCofC for a great webinar on #bigdata's role in #covid19 economic recovery. https://t.co/V86p46g5Bs,"Director + AGM Ontario @GPAinsights. Focused on building relationships between innovators and policymakers. Fan of country music, craft beer, and the @NHLFlames","Toronto, Ontario"
SidNaaz SidharthShukla ShehnaazGill,,RT @SidNaazUpdates: All #SidNaaz Moments 😍 in Great Initiative By Ekta Kapoor Against Corona Amazing⚡💫 #SidharthShukla #ShehnaazGill @ Like…,,
,,"RT @HypocriLib: HAHAHAHAHAHAHAHA!!!!

Who is this guy @ezraklein???

Nice, but lame, attempt to reframe the COVID policy success in Florida…","7th Gen. CT Patriot.
Business Owner, Retired Naval Aviator, Eleutheromaniac, Thalassophile. Mocking the speciousness inherent in the Proggies and RINO's DNA",
,,RT @NBCNews: NEW: Members of President Trump’s coronavirus task force and aides in the West Wing were shocked Thursday when he suggested lo…,,
,,"RT @WowColorfulMart: Will Covid-19 end the age of Big Oil?, by Nafeez Ahmed (Le Monde diplomatique - English edition, April 2020) https://t…",,
,,"RT @MarkoSilberhand: @brianklaas It is Trumps resposibility !
He wasted more than two months with golfing, rallying and lying about the #co…",Dissatisfied with the situation of the world. Proud Sympathisant of #TheResistance 💙 45 is #UnfitToBePresident 🤡 #ClimateChangeIsReal #ClimateAction - no DMs,"Bayern, Deutschland"
,,I can't find a flaw in his logic. We are potentially looking at the next Nobel Prize in Medicine. https://t.co/Pnn76LIqjM,Doctoral student researching the acetylation of Neisseria gonorrhoeae.,
,,RT @jennycohn1: “Businesses and lawmakers left confused and suspicious as the Trump administration seizes coronavirus supplies” #TrumpSteal…,ITMFA. Go Big Red. Go Cubs Go!,"Omaha, NE"
,,"RT @Disembe: In other parts of the world artists are contributing to COVID Fund. 

In Kenya, COVID Fund is paying artists. 

Bado tuko nyum…","They laugh at me because Im different,I laugh at them because they are all the same.Fourth Estate,Fashion and Social Media Enthusiast.","Nairobi, Kenya"
,,"RT @blqishishamudin: I've been laid off by my company due to COVID-19 situation. Today, hundreds of my friends and I have lost our job. I'm…",,
Saylani COVID19,,"RT @SaniaNishtar: In these COVID19 pandemic times, the '@Ehsaas_PK #Saylani Langar on Wheels' begins delivering food aid to the #COVID19 #Q…",,
ThalapathyVijay வள்ளல்தளபதிவிஜய் Master,,"RT @ActorVijayFP: Kerala CM mentions about #ThalapathyVijay donation for Corona Relief. #வள்ளல்தளபதிவிஜய் #Master 

https://t.co/Z9PUjRZ6hI","Thalapathi Vijay |@actorvijay🥰| ThalaDhoni |
Bacup i'd @Vj_AnnaVeriyan ||Follow and support nanba's and Nanbi  💯FollowBack","Viluppuram, India"
,,Australia Corona Update: Australia will make it a crime to use coronavirus tracing data for non-health purposes | World News https://t.co/cC5CAsn9Dn,,
,,"RT @Dan_GT2: At today’s Prime Minister’s daily briefing I’m expecting a reporter to ask Prime Minister Trudeau if he:

1. Agrees eating Tid…",politically curious independent academic; love Canada and concerned for its future.,"Ottawa, Ontario"
,,RT @TheRickWilson: It's time to choose a side. Please have a look at the latest ad from @ProjectLincoln,,
ClimateStrike Corona,,"RT @GreenRojava: We call on everyone to join the #ClimateStrike and share your actions. In the time of #Corona and Social Distancing, globa…","Maurittism: a libertarian Trotskyism with Left Union tendencies, pan-Latin dithyrambs and a hint of esoteric philosophies • Make Rojava Green Again",
,,"RT @DailyCaller: Oklahoma Begins Reopening Salons, Spas https://t.co/14jPQROhBT","Conservative, Patriot, Single Father, ... Enemy of Lies, Corruption, and Lawless Tyranny!  #MAGA .@POTUS #TeaParty #WWG1WGA",Southern California
,,"RT @PARInetwork: ""We have not been paid for 3 months. So what should we eat? Forget falling sick, or getting infected, we are likely to die…","learner, translator",
,,"More @realDonaldTrump corruption, not surprised! The Trump/Kushner Klans are fleecing American taxpayers in plain sight thanks to the traitors of the @GOP https://t.co/8sd3otTvHj","Jesus was a Liberal. People matter even those you don't understand or like. Honesty & Ethics matter! I love my country, diversity, non-draft dodgers & #GoHawks",United States
,,"RT @eugenegu: Clorox, Tide Pods, and Lysol will kill the coronavirus. No question about it. But if you are infected, then the coronavirus i…",,"California, USA"
,,RT @VanityTrust: If you personally know someone who has tested positive for covid -19 retweet this. People need to see how close it really…,Heyyyy....Hey...How y’all doing?,"San Diego, CA"
,,RT @Yamiche: President Trump on his comments about possibly injecting disinfectant and light into a person's body as a Covid-19 cure: “I wa…,Co-founder/ Executive Director of Ferguson Warming Center #GroundLevelSupport All are welcome none are invited,"Ferguson, Missouri"
,,RT @JoeBiden: These folks are American heroes.,,"Danville, CA"
,,"@PMOIndia @drharshvardhan @AmitShah congratulations India.... corona virus have not entered in stage 3... feel proud, india is in safe hand...",,delhi
,,"RT @GavinFreeguard: I've started a timeline on key data-related moments in the UK govt coronavirus response

Loads missing, please add! htt…","Innovation, infrastructure, Smart data and digital twins at work.  Other things too, it's a personal account.",anywhere smart
COVID19,,RT @SidneyPowell1: Exactly!! I have taken it myself for months. So has every Lupus patient--very few if any of whom got #COVID19 or #Chines…,,
,,"RT @MaxCRoser: Until now if you wanted to see the data for a particular country you had to select that country in every single chart.

Now…",yesterday afternoon journalist. working for kompas daily. Any views of my tweets are personal. RT doesn't mean endorsement. Jangan dikutip tanpa izin,
pandemic covid19,,"A must-have for organisations facing the Coronavirus threat, this book reveals what you should do to mitigate the risk, and limit the damage, of pandemic incidents ✋

Available in softcover, eBook, ePub and Kindle formats 📕
Buy now ⬇
https://t.co/JubbPLsWGQ

#pandemic #covid19 https://t.co/WDBacJHZWu","We publish books and toolkits covering all IT governance, risk & compliance frameworks. Always happy to accept book proposals #infosec #cybersecurity","Ely, England"
,,"RT @jonathanvswan: President Trump plans to pare back his coronavirus press conferences, according to four sources familiar with the intern…",We can't elect another person that is unkind to people that don't agree with them,
,,RT @ShirleyBallas: Cancer is scary enough. But now people with cancer are dealing with the impact of coronavirus on their treatment and car…,,"Kent, UK"
,,"RT @DemWrite: Heroes.

43 workers at Braskem America *moved in* to their factory in PA &amp; stayed quarantined together, working day and night…",🌊🌊#Resist #FBR,
Coimbatore COVID19,,"RT @Ahmedshabbir20: Pic 1: Food served to PG doctors in #Coimbatore who are on #COVID19 duty

Pic 2: @simplicitycbe news portal founder who…",சேரநாட்டின் unofficial இளவரசன் | Tamil Nationalist | Prabhakaranist | NTK Supporter,Chennai 
,,"RT @iran_policy: Iran: Coronavirus Update, Over 32,800 Deaths, April 20, 2020, 6:00 PM CEST
The People’s Mojahedin Organization of Iran (PM…","Like Reagan said
Not right v left;
right v wrong;
up v down.
attilas, looters, moochers:  ..i.,",BC 🇨🇦
,,"RT @cnni: The number of coronavirus cases reported in Ecuador nearly doubled on Thursday, from 11,183 to 22,160, according to the country’s…",,Florida-USA
,,RT @soledadobrien: “Created controversy”,,
,,RT @Union_NewsUK: Unions ask government to formally back one minute silence on Workers' Memorial Day @unisontheunion @MidwivesRCM @theRCN @…,"Rotherham NASUWT - the Teachers' Union. Supporting teachers, SLT and Headteacher members in Rotherham",South Yorkshire
,,RT @MollyJongFast: I keep talking to smart people about coronavirus and I’m continually depressed by how little we actually know. Except we…,"Noticer, tenor, retired Temple cantor; shofar specialist, wedding officiant. LCHF. Admin/Nutrition & Metabolism Society",
,,RT @BillKristol: Exactly a month ago. https://t.co/c1gO3RqhSJ,"Love sports, reading and politics.",
,,RT @RadioFreeTom: Whoa. This is a big deal. https://t.co/JL6aKf08qD,"Book reviewer, rabid political opinionatrix/blue, failed Buddhist with anger issues, thrift store goddess",
Chinese,,"RT @thecableng: COVID-19 test results of #Chinese medical team not yet ready, says minister https://t.co/Dsv5zuWhyd via @thecableng

#COVID…",Muslim📿 | I read News 24/7 | @Tellng lover | #EndSarz,father's land
,,RT @SethAbramson: ATTENTION: A picture is emerging—across 10 major-media investigative reports—of the COVID-19 outbreak in the U.S. as a br…,"Retired/Disabled RN
Mother and Grandmother

In all thy getting, get understanding.

When you know better do better until then....
#Resist","Orangeburg, SC"
,,"On this week's edition of @INFocusIndiana: I'll talk with @IndyMayorJoe Hogsett, @Trevor_Reports chats w/@SenatorBraun about COVID-19 and we talk about the economic &amp; electoral impact w/@EliseShrock @PeteThePlanner @AttyAbdul &amp; Bill Moreau - join us Sunday morning https://t.co/TEzC7EhDGl","5/6/7/10p news anchor, host @INfocusIndiana on @FOX59 @CBS4Indy every Sunday. Proud father, husband, sports fan. Covering news/politics from IN/OH for 20+ yrs","Indianapolis, IN"
,,RT @lifesaverosu: @JoaquinCastrotx My nephew works security at OKC airport and have been sick with COVID for 3 weeks,"Art/conservation, traditional/digital animation; interested in art & science conjunction.",unceded territory Coast Salish xʷməθk'̓wəym (Musqueam) Skwxwu'́7mesh (Squamish) Stó:lō &   Sə'li'lwətaʔ/Səlilwittulh̓ (Tsleil- Waututh)
,,"RT @MaddowBlog: ""72% believe moving too quickly to loosen the stay-at-home orders is a greater threat to the country than moving too slowly…",,
,,Amen https://t.co/SiE6D5YiKK,FOLLOWER OF JESUS 🇺🇸ALL LIVES MATTER 🇺🇸PATRIOT🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 #MAGA 🇺🇸 #KAG 🇺🇸 🇺🇸🇺🇸🇺🇸#IFBP🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,
,,"RT @Shivam73904970: @HRDMinistry @PrakashJavdekar
@nsitharaman Hello Sir/ma'am, IBPS PO results are pending for so long, please give us som…",,
,,"RT @CalaisCampbell: Now more than ever, we must come together to support our communities. I’m proud to do my part. Please join me and @Nati…","† I love Jesus, Family & Philanthropy 🇨🇴 | @NFL Community Relations | Former Educator & Coach | A Seat At The Table for Women in Sports + Ent.",📍New York City
,,Turns out a friend of mine has covid. Wow. He even had to be hospitalised for a bit. Fuck.,"I have nothing interesting to say. I wouldn't recommend following. Opinions are always my own. 🏳️‍🌈

(he/him)",
,,"RT @spikedonline: For years, the liberal elite has told us to “Listen to The Science”. From climate change to No Deal Brexit, the experts k…",,
,,Please keep doing what you are doing in there every day. He cracks! https://t.co/W4l4EUdXRe,✨ chief of “all the things” at The Sweaty Blonde ✨,"New York, USA"
,,RT @realDonaldTrump: Disgraceful. Should join the Republican Party!,"#MAGA4Ever #NRA #DrainTheSwamp #Transparency #TrumpMostTransparentPresidentEver #VoterID
#2A  #ElectionFraud #ProjectWarpSpeed #AngelaMerkelphone",US
,,"RT @steven_pifer: .@realDonaldTrump likes military pomp. So 1000 West Point seniors, who had left campus, will have to return in June to he…","Social scientist working in local government; resist USA's tweeter in chief; love mountains, trails, animals, and USC.",So Cal
,,RT @BBCWorld: China rejects calls for an independent international investigation into the origin of the coronavirus https://t.co/HfDtV8X4HD,Poet / songwriter / activist / economist ...list is endless God adding on,
,,"@Sneha_SaraShaji writes

https://t.co/8ARvubnyTi","Proud Indian|Kopite@LFC|Malayali|Footballer|   #RG |RTs are not endorsments. #BackTheBlue #YNWA #WithINC
@INCKerala #WithRG #INC SM Volunteer",Thrissur/Mumbai/Dubai
,,RT @chuckwoolery: Pelosi Spreads Dangerous Misinformation Amid Coronavirus Pandemic: “The President is Asking People to Inject Lysol Into T…,"Wife, Mommy, Independent Voter, Hispanic, (MAGA)President Trump, All Lives Matter. America 1st.",United States
,,"RT @spectatorindex: UNITED STATES

2018-19 flu season: 34,200 flu deaths

2019 car accidents: 38,800 deaths

2020 coronavirus outbreak: 50,…",höflich Zombie• Ich tweet Fußball und zufällig• Das leben ist wie eine Achterbahn!! • #BVB eingefleischten Fan• #EchteLiebe ˆ⌣ˆ,München 
,,"Again, I rarely do this with political content.

But should I cut my finger, or graze my knee, I would hesitate to agree to Mr Trump applying a plaster - and perhaps a smear of ointment? https://t.co/ncHjFFOOfc","Musician, Poet & ancient Radio Oddity . Plays Fiddle, Harp, Whistle, Flute, Serpent, Viola da Gamba & sings like an Elephant Seal.","Hull, England"
,,"RT @UKTwatter: Things you'll hear from Labour:

""We must investigate why BAME are disproportionally affected by Covid. It must be white rac…","Love Country, love freedom and more than patriotic MBGA MAGA!",
,,@pauljc1171 @MLive Why masks are important: https://t.co/GCjjm6oaVR,"Current law student (late to the game), father of two, public policy nerd, owns a Corgi. 

All tweets mine & retweets ≠ endorsements",Michigan
,,"Trump administration allowed at least 10 flights to enter the US from Wuhan AFTER the city was in coronavirus lockdown

https://t.co/KxVHCZhy45",I am Dr. D.,
startsmall,,RT @Beyonce: .@BeyGOOD partners with @Jack Dorsey's #startsmall to support COVID-19 relief https://t.co/n6LwqKJW9m https://t.co/GeibDMvC5A,its whatever,
COVID19,,"#COVID19: This has been done for decades with other infectious diseases, what is new is the volume we now have with the coronavirus. 1,750 people are expected to be involved in this tracing. @nbc4i",Statehouse Reporter at @nbc4i. Proud Buckeye and Fredericktown Freddie. Tweets/Opinions are my own.,"Columbus, OH"
COVID,,[chicagotribune] An unexpected ripple effect of  #COVID-19: Important work to restore parts of Cook County forest preserves is put on hold  https://t.co/NtQ1EbkFho,We bring you the latest trending news from leading news networks using AI.Stay tuned.,USA
,,"RT @EvanMcMullin: After the Trump/coronavirus nightmare ends, I hope we’ll experience a cultural change in which more recognize ignorance a…","Attorney, Dad, Environmentalist, Hiker, Reader, Adirondack 46er #9487, Catskill 3500er #3262, Mets Fan, New York State🌲🌍⚾️⛰📚 #Adk #ClimateCrisis","Colonie, NY"
LGBTI COVID19,,"""The crisis is exacerbating difficulties for #LGBTI people, many of whom face discrimination and stigma when seeking health care and are more vulnerable to violence and other human rights abuses.""

Read more on @UN policy brief on #COVID19 &amp; human rights: https://t.co/qfBnrxO984 https://t.co/gN77iNYY1a","We work for #LGBTI equality and human rights in #Europe and #CentralAsia, and have more than 600 member organisations in 54 countries.","Brussels, Belgium"
,,RT @pajaronian: Watsonville City employee tests positive for COVID-19 https://t.co/cD0bLSqQbS,CL👑,"Watsonville, CA"
,,"RT @BravoKiloActual: My boy is free... hide your wallets! 

Hopefully @chrislhayes will have him back on to update us all on the pursuit of…",My mind is not for rent to any God or government. I’ll follow back. Follows and retweets don’t constitute endorsement. I am my own autonomous zone warlord.,"Hendersonville, NC"
,,Mr Noodles brain cells https://t.co/ch9cXjVGBP,"Retired,  Personal Support worker

 Love Canada. Love America which I cannot visit.Covid19 Stops me. Praying for a miracle. Vote people Vote", Eastern Canada
JobFair JobSeekers jobsearch jobhunt COVID19,,Drive-Through #JobFair Draws Hundreds of #JobSeekers [Video] - @WLOX: https://t.co/qAt5lvRIUK  ~ @ExpressProsBLX  #jobsearch #jobhunt #COVID19 https://t.co/H1WcKxkYtD,Advanced Computer and Networking Engineer; Systems Architect; Management Consultant; Technology Trainer and Facilitator; Internet Researcher; Lifelong Learner.,"Dallas/Fort Worth, Texas USA"
,,"RT @MotorHomeMag: Magne Shade creates RV shades &amp; is now donating time &amp; material to produce face mask covers. 

https://t.co/WRQv4I4tuc

#…","Loves God, and good traveling adventure!",
,,"RT @ShotsRangOut: This one .... 

You finish that sentence ... ...

Whitmer Sent Unpleasant Text Messages To Dem Lawmaker Who Thanked Trump…","I LOVE MY PRESIDENT🇺🇸

VOTE IN PERSON
NO MAIL-IN BALLOTS
NO ABSENTEE
#FillTheSeat

#God
#WalkAway #KAG
#Trump2020",The Heartland 
,,RT @julianahatfield: many people are saying that poking yourself in the eyeball with a knife might possibly be a cure for the coronavirus,Sustainable Investing (ESG) | Principled Wealth Management & Planning | Opinions my own | Advisory services through @CommonwealthFN https://t.co/XgItCBCxsc,"West Palm Beach, FL"
agriculture health corona coronavirus pandemic job work employment,,"“What is the point of having a job when your job in a pandemic is to stay out of the way of important jobs? We should all return to #agriculture or be trained in basic #health. There is no future for anything else ...”
#corona #coronavirus #pandemic #job #work #employment https://t.co/6IzSM6NJEJ",Comics from nepal,Nepal
,,"RT @paulg: One reason Taiwan got it right: their vice president is an epidemiologist.

https://t.co/QSxQpuQbCX",ny,
,,"@TheWanderBaby Mabuting Araw. We regret to inform you that there is still no advisory regarding Calamity Loan Program for Covid19. Rest assured though that we will immediately release an official advisory once it becomes available.

Thank you for your understanding.",The Official Twitter Feed of The Philippine Social Security System.,"Quezon City, Philippines"
,,IFRS in Focus — IASB proposes to amend IFRS 16 'Leases' regarding COVID-19-related rent concessions: This publication addresses the proposed amendments to IFRS 16 'Leases' set out in Exposure Draft ED/2020/2 'COVID-19-Related Rent Concessions (Proposed… https://t.co/ht0Hd8yMQo,"Tweeting important information about #IFRS, from @iasplus and other sources. Follow @iasplus for all the latest global financial reporting news.",Global
,,you don’t say! https://t.co/vYY4pRB08f,Editor/co-owner @discourse_blog. Previously: Splinter deputy editor. Discourse Blog: jack@discourseblog.com | Everything else: jackmirkinson@gmail.com,New York
,,Revealed: Dominic Cummings on secret scientific advisory group for Covid-19 https://t.co/HUKVoyOCks,"🌈Humanist, Foodie, believe in a fair inclusive society .Save our #NHS. RT's not endorsement",london
,,She call the coronavirus the Coronas 😂😂,humanitarian at heart 😌 #LLTY cashapp: $imrieb,
,,"Thank you
Mr President. 🙏 https://t.co/75R4UzKE9X","Proud Mom and Mamaw, animal lover 🐶, ex-hippie, boomer,  Democrat, coffees, Jim (Mojoman)Morrison, political junkie, Sudoku, #BLUEWAVE2020🌊
#M🍑45",Indiana
,,"RT @jameshamblin: How can it cost $250,000 to almost die of COVID? 

One of my mentors, health economics professor Howard Forman (@thehowie…","#Resistance  🌊🌊🌊#BlockedbyChiefCovfefe  
FBR",USA
,,"@InfidelNumber19 Well, in fairness, it would probably kill COVID-19, it's just that it would probably also kill...…….😳","An Irish Hibernian FC Supporter (but a bit of a bhoy too). I was there on that special day: 21st May 2016. Glory, glory to the high bees!","Edinburgh, Scotland"
covid19 coronavirus covid19 coronavírus pandemic2020 pandemic worldhealthorganization,"Lagos, Nigeria","114 new cases of #covid19 cases have been confirmed As At 11:30pm 24th April 2020. 1095 cases confirmed in Nigeria. 

#coronavirus #covid19 #coronavírus #pandemic2020 #pandemic #worldhealthorganization… https://t.co/9vMhopCAad",News Media Company Africa’s No 1 Entertainment News Portal ||Olamond TV||OLAMOND NAIJA BLOG,"Lagos, Nigeria"
,,RT @TVAnews: Do you have questions about what TVA recreation areas and boat ramps are closed as we continue to help slow the spread of COVI…,We are North Alabama’s News Leader and Weather Authority. Tag us in your news tips. Use #valleywx for weather photos.,"Huntsville, Alabama"
,,RT @jonathanvswan: Scoop: Trump plans to cut daily coronavirus briefings https://t.co/Gul0K04dU8,"Staff writer at @thedispatch. Once upon a time @weeklystandard, @BulwarkOnline, @Hillsdale. Christian. Get in touch: andrew /at/ thedispatch /dot/ com","Washington, DC"
,,"RT @ryanstruyk: 1 in 57 people in New York City have tested positive for coronavirus, 1 in 221 people in New York City have been hospitaliz…",He/him; BLM; avatar: @MiloDesty; banner: me; people are the only things that matter; take care of yourselves and each other!,"Arkansas, USA"
coronavirus,,"RT @cindyseestruth: 🤬🤬CDC CHIEF WARNS.... 2ND ROUND OF #coronavirus COULD BE DEADLIER THAN THE FIRST...

Are you getting the picture yet?…","Sorry, I’ve blocked a few people even though they seem wonderful Patriots,because I was added to a list. I do not want my contact on a long https://t.co/Au9paawS5x GOPs💯🇺🇸",
,,RT @IanMartin: Just fucking SAY IT. He's fucking mad. When he rambles on he sounds like Tony Soprano's mum lit up on morphine. He's fucked…,"Feminist, Socialist. Ex mental health social worker. Still a supporter of Jeremy Corbyn not sure about the Labour Party.",Leicester
,,"Over 51,000 Americans have died. This is not the time for ‘sarcasm.’ 

Cavuto: Trump comments, defense on Lysol treating coronavirus are 'unsettling' https://t.co/UNFvLNuUqp","Writer, Arts & Travel Editor @ The Irish Voice NYC | Derry/ Donegal born/raised | Sé/ é / He/ him | 🏳️‍🌈 | Immigrant | https://t.co/vGdaAAPWA3",Anarchist Jurisdiction 
,,"RT @Yamiche: Wow.

WH briefing is over. That was much shorter than usual. Today's lasted 21 minutes.

President Trump took no questions fro…","Lover, Fighter, Liberator, Teacher, Preacher, Culinary Queen, Goddess, Monica. I am the Real Thing. 💚💗💚💗 1908 Ivy League","Louisville, KY "
,,RT @PressSec: President Trump will continue to use every resource available to protect the safety and well-being of the American people as…,"🇺🇸🇮🇱Believer and follower of Yeshua, Retired AF Officer, supporter of President Trump‼️ - MAGA‼️‼️ Very Happily Married, 2A, NRA‼️‼️NO DMs | IFBAP|VA Tech😁","Central, VA"
,,"RT @lewis_goodall: Remarkable story from The Guardian. Cummings' place on SAGE must considerably lessen the authority of Downing St ""guided…","Singing. Writing . Coaching/Supervising. Gardening. Doing Yoga.  Wife, mother and grandmother. Unrepentant Remainer.",South Newington Oxfordshire
,,RT @AndyOstroy: That moment you realize (a) you’re working for a deranged sociopath monster and (b) you start feeling like everything you w…,🦀,"Amsterdam, The Netherlands"
,,"RT @OregonGovBrown: Thank you @Walgreens for selecting Oregon as one of your first rapid COVID-19 testing sites in the nation.

Drive-throu…",Journalist | Rap Music Enthusiast,"Fort Worth, TX"
,,"RT @wbz: Lysol Maker: Don’t Ingest Cleaning Products To Protect Against Coronavirus
https://t.co/O3fXtQUY6G","Start each day with a grateful heart. Music fanatic, mom.","Haverhill, MA"
,,"RT @OmahaSpeak: My wife and I just celebrated our 57th anniversary. Because of the coronavirus, I could onlu get my wife a grocery store po…",https://t.co/7xGnEzdfPu #woke 😮 I got🔴#redpilled 🌎🚂🚃🚃I've been on the Trump Train since it left the station. Love my 2A and fully enact my 1A,Oregon 
,,@Femi_Sorry Brilliant clarification thanks.  I was struggling to interpret the implications of all in Barnier’s statement yesterday. Distracted by Covid. Expect gvt relying on us all feeling the same so No Deal slides through,,
